,prominance_coef,sentiment_count,superlativnes_count
"'Little People Big World, Wedding Farm': The Roloffs host their first wedding",0.3125,0,0
St Patrick's Day festivals,0.4,0,0
Guerrilla Aging: Friendship,0.5,0,0
Did Elin know more than Tiger thought?,0.0,0,1
Fox News analyst is fired after Muslim remark (Defends Remark),0.25,0,0
Free Films at the 2011 AFI Fest - November 3-10th,0.5833333333333334,0,0
"Cool and classic while traveling with Tilley, Part 2",0.2,0,0
"New fashions every week, low prices every day",0.4444444444444444,0,0
'NCIS' 'Out of the Frying Pan...' preview: Vance wants a confession,0.47058823529411764,0,0
Creating the future now,0.0,0,0
Witcher 2 Gargoyle Contract in Loc Muinne solved,0.75,0,0
Denver Comic Con adds 'Defiance' stars Grant Bowler and Stephanie Leonidas,0.46153846153846156,0,0
Get Ready for a Wild Weekend in SLC - Wild Horse and Burro Festival Takes Place in South Jordan,0.6842105263157895,0,0
AdexiMedia.com running job scams on craigslist,0.3333333333333333,0,0
Balancing The State Budget: The Candidates Respond,0.375,0,0
Canine first aid class,0.5,0,0
David Lapham returns to his take on crime fiction with 'Stray Bullets: Killers',0.3125,0,0
Drug testing welfare recipients in TN one step closer to reality,0.18181818181818182,0,0
'Kate Plus 8': Kate Gosselin dons grass skirt in New Zealand,0.35714285714285715,0,0
Lindsay Lohan involved in a hit and run accident,0.4444444444444444,1,0
Bethenny Frankel confirms a talk show possibility with Ellen DeGeneres' company,0.5,0,0
Albuquerque NM is one of the leanest cities in the USA! Amazing.,0.5,0,1
Happy Holidays from Blue Cross,0.4,0,0
"Bye bye Bin Laden: Celebrate with the red, white and blue Americana fizz",0.26666666666666666,0,0
"To Read or to Watch, That is the Question",0.0,0,0
"Elephants console one another, study suggests",0.14285714285714285,0,0
Boldin named winner of community service award,0.0,0,0
BOOK REVIEW: 'The Countess and the King' by Susan Holloway Scott,0.35714285714285715,0,0
Making praying for others more powerful (part one),0.0,0,0
Amazon to launch wine marketplace,0.2,0,0
Video: Altadena celebrates reopening of Altadena Sheriff's Station,0.5,0,0
Lisa Marie Presley to (Storm &) Grace Nashville Nov. 5,0.75,0,0
"Clear and cool, open up the windows.",0.0,0,0
"'Swamp People' returns to win cable ratings for Thursday, 'Archer' down",0.125,0,0
Pistachios improve vasoconstriction due to stress in diabetes,0.125,0,0
"Tattoo ideas, just look around you",0.0,0,0
Apple iPad brand dominates tablet market,0.3333333333333333,0,0
RiffTrax Live: 'Manos: The Hands of Fate' tonight,0.08333333333333333,0,0
iOS7 release date 2013: New iOS a big change for Apple users,0.3076923076923077,0,0
Allegheny County senior golf passes available beginning March 15,0.4444444444444444,0,0
Phoenix Concerts: Chris Cornell brings all acoustic set to Mesa Arts - Dec. 13,0.6666666666666666,0,0
"Kim Kardashian gets odd birthday toast from Kanye West, not engagement ring",0.38461538461538464,1,0
Keith Richards announces track listing of his solo album 'Crosseyed Heart',0.5384615384615384,0,0
Gruner's Alpine design seeks out new food territory,0.2222222222222222,0,0
Conservative group targeting Senate Republican Mitch McConnell in new web ad,0.5454545454545454,0,0
'The Biggest Loser' 2012 video: face-off week brings the competition,0.06666666666666667,0,0
"Minnesota farmers markets are easy to find, providing good food and even recipes",0.07142857142857142,2,0
National Women's Health Week reminds you to make your well being a top priority,0.3333333333333333,0,0
Puppies among victims found in 'house of horrors' Apopka dog fighting bust,0.0,0,0
One night only event at Quirk Gallery tomorrow night,0.6666666666666666,0,0
A few images from a private show with Maroon 5,0.1,0,0
"Make Your January Mortgage Payment A Few Days Early, Reap The Benefits",0.3076923076923077,0,0
I think I suffered a concussion. What now?,0.0,0,0
Suicide Silence vocalist Mitch Lucker killed in motorcycle crash,0.4444444444444444,0,0
Chicago sunrise: Good morning starshine (Photos),0.3333333333333333,1,0
Tips on mending a broken heart,0.0,0,0
"With SB 1070, Supreme Court delivers another blow to Federalism",0.45454545454545453,0,0
President Obama ahead in Virginia according to new poll by ODU & Virginian-Pilot,0.5333333333333333,0,0
Bam how to handle your food cravings,0.14285714285714285,0,0
1 million sign up for Guild Wars 2 beta.,0.3,0,0
FDA and green tea: When does a claim make tea a drug?,0.07142857142857142,0,0
Caring for your deck,0.0,0,0
Tom Cruise reportedly leaving Scientology for daughter Suri Cruise,0.5555555555555556,0,0
Global warming and the blizzard of '11,0.25,0,0
Friday Funny: Getting kitties picture with Santa,0.25,0,0
Results from the Viterra Ironman 70.3 Calgary,0.5714285714285714,0,0
What happened to the console war?,0.0,0,0
"6-month-old shot, dies in gang shooting",0.3333333333333333,0,0
Five simple home improvements to do before selling your home,0.1,0,0
Titan PRO-4X Crew Cab 4x4 keeping Nissan in off-road game,0.4166666666666667,0,0
Lunch and dinner made easy with Ronzoni,0.14285714285714285,1,0
"Weekly NGG: Far Cry 4, Halo 5, Xbox One revolution, and more!",0.5882352941176471,0,1
Nicholson hat trick surges TU,0.2,0,0
Road clear for Saul Alvarez vs. Alfredo Angulo,0.5,0,0
Demi Lovato in DC for Christmas in Washington Special,0.6666666666666666,0,0
Ping racks up another record Golf Digest 'Hot List' gold haul,0.23076923076923078,0,0
Mike Judge reenacts Beavis and Butt-Head for live audience (Video),0.5,0,0
Can we take back America without destroying her? Part eleven,0.09090909090909091,0,0
Make like a tourist and join nationwide trend to 'visit' the Kansas City area,0.125,0,0
Exclusive: Bronx up and comer K. Mekonen wows on debut 'Late Bloomers' mixtape,0.3125,0,0
Ronnie Wood and Mick Taylor set to perform at 100 Club benefit concert,0.5384615384615384,0,0
Everyone needs a Simon (Part 1),0.25,0,0
Nassau Police release sketch of robbery suspect,0.0,0,0
"Top Ten Ways to Avoid a Disaster Date in Olean, NY",0.25,0,0
"Art of Playfulness singles event, Berkeley, March 12, 1:30-5:30 pm",0.4666666666666667,0,0
Celebrate National Homebrew Day at The Beer Essentials in Lakewood,0.4,0,0
Pet eco-friendly landscaping,0.0,0,0
"TV Shows Released on DVD Oct 30, 2012 Copper Season One",0.5833333333333334,0,0
"Insider's guide to Las Vegas: Part 4, Cirque du Soleil Week",0.5,0,0
Manny Pacquiao talks 'Manny' doc ahead of Mayweather fight,0.09090909090909091,0,0
Mavericks season comes to an end in an Oklahoma sweep,0.1,0,0
"Azriel Paez, walking in the footsteps of a legend",0.2,0,0
Men: What to wear to a white tie affair,0.0,0,0
Stanzi named Big Ten Player of the Week,0.375,0,0
'The Carrie Diaries' photos and preview: First look at new CW series,0.4,0,0
Ellen DeGeneres Show guests for Feb. 7 to Feb. 11 Announced,0.7272727272727273,0,0
Lakers regret not consulting Kobe Bryant about hiring Mike Brown,0.4,1,0
Arena defensive lineman humbled by playing at Butler,0.25,0,0
NH online gambling proposal from Lynch is a head scratcher,0.1,0,0
"Tropical Cyclone Yasi approaches Queensland, Australia packing winds of 140 mph",0.6666666666666666,0,0
Author of the Year finalists named,0.0,0,0
Obama and Boehner meeting this evening,0.5,0,0
Oregon Marine's combat death under investigation,0.2857142857142857,0,0
Bikes in Boston: New Lanes Coming Soon,0.25,0,0
When He Speaks helps Christians hear God's voice,0.1111111111111111,0,0
Teresa Giudice broke: 'RHONJ' star can't even put gas in her car,0.25,1,0
What is quality child care?,0.0,0,0
What do I need to know about buying investment property in San Francisco?,0.14285714285714285,0,0
Christian Louboutin-sweet charity glittered shoulder bag,0.5,0,0
Celebrities are just like us: Selfies at Concerts,0.0,0,0
November Fundraisers to help those affected by Hurricane Sandy,0.3333333333333333,0,0
SmartGridCity: The future of electrical grid transmission is here,0.0,0,0
Royal Danish Cigars Royal Twister; Cigar review,0.625,0,0
Want to be in 'The Mortal Instruments: City of Ashes?',0.5,0,0
Strong northerly winds drive arctic airmass into the region; Wind Chill Advisory,0.23076923076923078,0,0
10 Questions - Gardens,0.25,0,0
Nearly half of Americans believe Obama lied about health insurance cancellations,0.36363636363636365,1,0
"Sunday's concerts feature Matisyahu, American Head Charge, Dohse, and more",0.42857142857142855,0,1
Learn how to preserve your fresh veggies,0.0,1,0
The MidWinter Midnight Soundscape: Perform it Yourself,0.0,0,0
Fall foliage photography,0.0,0,0
"'GTA Online' players banned, Rockstar begins banning 'GTA 5' modders and hackers",0.23529411764705882,0,0
HerPanache.com is the place to go for shoes and more,0.0,0,1
James Ehnes returns to the San Francisco Symphony,0.75,0,0
Wings of Our Children's Pureness,0.0,0,0
Fruitvale Station star Octavia Spencer Loves to Wear Tadashi Shoji,0.7,0,0
"AlphaBet Soup presents Rumpelstiltskin, a musical comedy",0.375,0,0
Chicago vs. The U.S. Constitution,0.8,0,0
Harry Shearer brings in 'heavy hitters' to grace his new album,0.15384615384615385,0,0
Abandoned cob foal and pony found,0.0,0,0
"NBC's 'Revolution' gives more sword fights, clues in 'Chained Heat'",0.3125,0,1
Oil change suggestion,0.0,0,0
Baking 101: Tips for making great cookies every time,0.2,0,0
Search for Gilgo Beach Victims to Resume Monday.,0.4444444444444444,0,0
Top it with a tomato: Tasty ways to celebrate National Salad Month,0.3076923076923077,0,0
"Robert Pattinson, Taylor Lautner, Kellan Lutz top People's Sexiest Men list",0.9285714285714286,0,0
No Economy Recovery Without a Change in Ethics,0.0,0,0
Devil May Cry-01/15/13,0.0,0,0
A bionic couple: Artificial lung may be next on list of replaceable parts,0.0,1,0
Pairing wine with food: be your own sommelier,0.0,0,0
French + Gluten Free = WHAT??,0.375,0,0
Stowaway kitten Ni Hao finds new home,0.2857142857142857,0,0
Eating breakfast can stop food cravings,0.0,0,0
NJ babysitter streams live video of sexually abusing a child,0.0,1,0
Primary winner: Mayor David Cicilline wins Democratic primary for Patrick Kennedy's seat in Congress,0.4375,1,0
See what the pop culture icons of horror would look like if they got old,0.0,0,0
Summer bummer (part 2),0.16666666666666666,0,0
"Former New York Jet, Brett Favre, faces fines and possible suspension by NFL",0.4666666666666667,0,0
Mario Kart 7 Logo and Artwork,0.5,0,0
Drop-in dance fitness classes June 28- July 1,0.3,0,0
Virtual Schools are seeking nominations for the first 'Online Educator of the Year' award 2010,0.35294117647058826,0,0
Big Dogs Huge Paws 'Saving Giants' book release party and wine tasting,0.07142857142857142,0,0
Video: Olympic men's hockey game US vs Canada for the Gold medal,0.21428571428571427,0,0
The 3 foot passing bill SB 910 needs your urgent support,0.36363636363636365,0,0
Hurry! Christmas is coming!,0.16666666666666666,0,0
Third-hand smoke is another health danger for Newark residents,0.2727272727272727,2,0
2011 National Duals missing from just-released Iowa wrestling schedule,0.36363636363636365,0,0
Joie de Vivre (Joy of Living),0.375,0,0
Dudes and foods: Pegg and pie,0.14285714285714285,0,0
Movie Review: Cirque du Freak: The Vampire's Assistant,0.2727272727272727,0,0
Anchorman 2 first full length trailer released: the News Team takes Manhattan,0.5384615384615384,0,0
What does Texas A&M leaving the Big XII mean to college sports in Texas?,0.26666666666666666,0,0
Dooney & Bourke: Autumn handbags worth falling for,0.4444444444444444,0,0
"Germany, France and Korea duke it out in Durban for 2018 Olympic gold",0.42857142857142855,0,0
"Ed Smart, Chuck Cox, and others meet at Utah's capitol to remember the missing (Slideshow)",0.25,0,0
The Lowly Glove Compartment - What's in Yours?,0.1,0,0
Alleged biblical discrepancies appear to those with a priori for them,0.0,0,0
What next for the Ukraine?,0.16666666666666666,0,0
Celebrate Your Heart Health during February 2011 - Part 2 o 2,0.6666666666666666,0,0
US Reviews New Preconditions For The Iran Uranium Swap,0.2222222222222222,0,0
Belvidere Buc JV squad falls to Crystal Lake Central,0.6666666666666666,0,0
Dispatch from Penny Arcade Expo: One on one demo of Firefall,0.5,0,1
"Utah man, woman to be arraigned in robbery spree",0.1,0,0
Susan Toney: Girls Rock!,0.3333333333333333,0,0
"Overweight, middle-aged adults at increased risk of cognitive decline later on",0.0,0,0
AMA Winners join Kevin Jonas in giving back for the holidays,0.36363636363636365,0,0
"Fun adventurous day trip to Death Valley, California",0.6666666666666666,1,0
November weather preview,0.3333333333333333,0,0
With April Comes Outdoor Food to Boston's Greenway,0.7777777777777778,0,0
"BYU football recruit Charles West is back at it again, apparently",0.3333333333333333,0,0
10 questions with historical fiction author: Mary Ellis,0.3333333333333333,0,0
West Island Crusade against Cancer's Gala 2012,0.5,0,0
Avon Walk for Breast Cancer proves helpful,0.5714285714285714,0,0
My Sisterwife's Closet updates fans that the site can't keep up tonight,0.07142857142857142,1,0
"Yummy vegetarian & vegan Fourth of July meal ideas, including dessert!",0.3076923076923077,1,0
New Song about Costa Rica by Vince Vaccaro,0.5,0,0
"Sandy Springs News and Views December 3, 2010",0.5555555555555556,0,0
Los Angeles Film Events: March 11-18,0.8888888888888888,0,0
"Take that tatoo and shove it! tired of his (or her) tat blunders, cover them up with Dermablend",0.0,0,0
If you can read you can cook Grandma's peanut butter balls,0.08333333333333333,0,0
"Gen X celebrity news this week: Matt Damon, Brett Favre scandals, divorces",0.4,0,0
Join LifeLine Animal Project at Mac McGee's Irish Pub on July 14,0.46153846153846156,0,0
The Nostalgia Critic Lampoons 'It',0.8571428571428571,0,0
Pocono shortens NASCAR Sprint Cup races,0.3333333333333333,0,0
Jenny McCarthy joins 'The View',0.5714285714285714,0,0
Samsung to announce Nexus Two on November 8th?,0.6666666666666666,0,0
Corporate giving with special events to benefit non-profit organizations,0.0,0,0
"Six things not to miss in East Glacier National Park, Mont.",0.5833333333333334,1,0
Jurlique Nutri-Define,1.0,0,0
Oscars 2011 - presenters for star-studded Academy Awards of 2011,0.25,0,0
Self-serve wine tanks will be in U.S. soon,0.1,0,0
Facebook post helps police nab suspect who ripped off two Burbank salons,0.25,0,0
Truth serum for singles: Today's 'Roses' report,0.09090909090909091,1,0
John Flavel on the christian keeping his heart part 16,0.4,0,0
4th of July brings local Arizona residents to Rocky Point,0.5,0,0
Interview: Susan Lucci talks season finale of 'Devious Maids',0.25,1,0
"When management welcomes union, GOP turns thug",0.125,0,0
Game Informer features Examiner's Characters of Gaming art series,0.6,0,0
"The Clarksville area forecast for April 19th, 2014",0.5555555555555556,0,0
"Nintendo brings Pikachu 3DS XL to retail outlets, offering free game to buyers",0.35714285714285715,0,0
Compromising with your man,0.0,0,0
Statement from the family of Nathan Stiles,0.2857142857142857,0,0
Get more MPG out of your car,0.14285714285714285,0,1
Online resources about animals,0.0,0,0
Gayle Nix Jackson on 'Orville Nix: The Missing JFK Assassination Film',0.7142857142857143,0,0
Vettel wins World Title,0.5,0,0
Small dog rescued from parked car that had reached 123-degrees inside,0.09090909090909091,0,0
Kate Middleton shares artsy photos of Borneo trip,0.375,0,0
HBO's 'On Freddie Roach' premieres Jan. 20,0.7,0,0
Anna Maier/Ulla~Maija Trunk Show at Hitched in DC,0.4166666666666667,0,0
"Limited Time Magic: Disney World, Disneyland celebrate weeklong Fourth of July",0.7692307692307693,0,0
5 Napkin Burger brings the beloved corner burger joint back to New York,0.38461538461538464,0,0
How to photograph tonight's Lyrid Meteor Shower,0.5,0,0
Come out and dance in Downtown Burbank,0.2857142857142857,0,0
2010 Epcot Food & Wine Festival Beer Seminar: Widmer Brothers Brewing review,0.9230769230769231,0,0
