text|prominence|sentiment|superlativeness
Canine first aid class|1|objective:0.02703810775295663:0.02703810775295663|0.0
David Lapham returns to his take on crime fiction with 'Stray Bullets: Killers'|1|objective:0.0:-0.279|0.0
Drug testing welfare recipients in TN one step closer to reality|1|objective:0.14554545454545456:0.0|0.09090909090909091
'Kate Plus 8': Kate Gosselin dons grass skirt in New Zealand|2|objective:0.0:0.0|0.0
Lindsay Lohan involved in a hit and run accident|1|objective:0.006536238921521188:-0.2|0.0
Bethenny Frankel confirms a talk show possibility with Ellen DeGeneres' company|1|objective:0.0:-0.036000000000000004|0.0
Albuquerque NM is one of the leanest cities in the USA! Amazing.|1|objective:0.06666666666666667:-0.015999999999999997|0.08333333333333333
Happy Holidays from Blue Cross|1|objective:0.0:0.0|0.0
Bye bye Bin Laden: Celebrate with the red, white and blue Americana fizz|2|objective:0.05370781553341626:-0.06947795962250627|0.0
BOOK REVIEW: 'The Countess and the King' by Susan Holloway Scott|1|objective:0.010669286004606423:0.0|0.0
Making praying for others more powerful (part one)|0|objective:0.04927007299270073:0.0|0.125
Amazon to launch wine marketplace|1|objective:0.0:0.0|0.0
Video: Altadena celebrates reopening of Altadena Sheriff's Station|2|objective:0.0:0.0|0.0
Lisa Marie Presley to (Storm &) Grace Nashville Nov. 5|3|objective:0.0:0.0|0.0
'Swamp People' returns to win cable ratings for Thursday, 'Archer' down|1|objective:0.042755102040816326:0.0|0.0
Apple iPad brand dominates tablet market|1|objective:0.0:0.0|0.0
iOS7 release date 2013: New iOS a big change for Apple users|1|objective:0.028487979803290042:-0.01149802890932983|0.0
Allegheny County senior golf passes available beginning March 15|1|objective:0.08902475975195508:0.0|0.0
Phoenix Concerts: Chris Cornell brings all acoustic set to Mesa Arts - Dec. 13|2|objective:0.01862658431986238:0.0|0.0
Kim Kardashian gets odd birthday toast from Kanye West, not engagement ring|2|objective:0.0:-0.25|0.0
Keith Richards announces track listing of his solo album 'Crosseyed Heart'|1|objective:0.0:0.0|0.0
Gruner's Alpine design seeks out new food territory|2|objective:0.07386191235864517:0.0|0.0
Conservative group targeting Senate Republican Mitch McConnell in new web ad|3|objective:0.057883950926138295:-0.06569343065693431|0.0
Minnesota farmers markets are easy to find, providing good food and even recipes|1|objective:0.10312257695520202:0.0|0.0
National Women's Health Week reminds you to make your well being a top priority|1|objective:0.029479892111033836:-0.06666666666666667|0.0
Suicide Silence vocalist Mitch Lucker killed in motorcycle crash|1|objective:0.0:-0.009417674326807202|0.0
Chicago sunrise: Good morning starshine (Photos)|2|objective:0.02992597380015848:0.0|0.0
With SB 1070, Supreme Court delivers another blow to Federalism|2|objective:0.011570247933884297:-0.018126387742527984|0.0
President Obama ahead in Virginia according to new poll by ODU & Virginian-Pilot|3|objective:0.019316457813190625:0.0|0.0
Bam how to handle your food cravings|1|objective:0.0:-0.05|0.0
FDA and green tea: When does a claim make tea a drug?|1|objective:0.0:0.0|0.0
Tom Cruise reportedly leaving Scientology for daughter Suri Cruise|1|objective:0.0:0.0|0.0
Friday Funny: Getting kitties picture with Santa|1|objective:0.04800000000000001:0.0|0.0
Results from the Viterra Ironman 70.3 Calgary|2|objective:0.0:0.0|0.0
6-month-old shot, dies in gang shooting|1|objective:0.01817096834213041:-0.02483544575981651|0.0
Titan PRO-4X Crew Cab 4x4 keeping Nissan in off-road game|3|objective:0.0:0.0|0.0
Lunch and dinner made easy with Ronzoni|1|objective:0.028196603155043538:0.0|0.0
Weekly NGG: Far Cry 4, Halo 5, Xbox One revolution, and more!|2|objective:0.0:0.0|0.08333333333333333
Nicholson hat trick surges TU|1|objective:-0.06666666666666667:-0.06666666666666667|0.0
Road clear for Saul Alvarez vs. Alfredo Angulo|1|objective:0.0:-0.03391914090531009|0.0
Demi Lovato in DC for Christmas in Washington Special|2|objective:0.0:0.0|0.0
Ping racks up another record Golf Digest 'Hot List' gold haul|1|objective:0.0:-0.014598540145985401|0.0
Mike Judge reenacts Beavis and Butt-Head for live audience (Video)|1|objective:0.05174051199961773:0.0|0.0
Can we take back America without destroying her? Part eleven|1|objective:0.005934181166540158:0.0|0.0
Make like a tourist and join nationwide trend to 'visit' the Kansas City area|1|objective:0.0:-0.1|0.0
Exclusive: Bronx up and comer K. Mekonen wows on debut 'Late Bloomers' mixtape|1|objective:0.18333333333333332:-0.01446280991735537|0.0
Ronnie Wood and Mick Taylor set to perform at 100 Club benefit concert|2|objective:0.0:-0.007206577933773249|0.0
Everyone needs a Simon (Part 1)|1|objective:0.0:0.0|0.0
Top Ten Ways to Avoid a Disaster Date in Olean, NY|1|objective:0.0:-0.12123424021234239|0.0
Art of Playfulness singles event, Berkeley, March 12, 1:30-5:30 pm|1|objective:0.0:0.0|0.0
Celebrate National Homebrew Day at The Beer Essentials in Lakewood|2|objective:0.0:0.0|0.0
Insider's guide to Las Vegas: Part 4, Cirque du Soleil Week|2|objective:0.0:0.0|0.0
Manny Pacquiao talks 'Manny' doc ahead of Mayweather fight|1|objective:0.0:-0.013686131386861315|0.0
Mavericks season comes to an end in an Oklahoma sweep|1|objective:0.0:-0.04591836734693877|0.0
Azriel Paez, walking in the footsteps of a legend|1|objective:0.009958000270965996:0.0|0.0
Stanzi named Big Ten Player of the Week|1|objective:0.0:0.0|0.0
'The Carrie Diaries' photos and preview: First look at new CW series|1|objective:0.019316457813190625:0.0|0.0
Ellen DeGeneres Show guests for Feb. 7 to Feb. 11 Announced|1|objective:0.0:0.0|0.0
Lakers regret not consulting Kobe Bryant about hiring Mike Brown|2|objective:0.0:-0.304|0.0
Arena defensive lineman humbled by playing at Butler|1|objective:0.006302807164251296:-0.1|0.0
NH online gambling proposal from Lynch is a head scratcher|1|objective:0.0:0.0|0.0
Tropical Cyclone Yasi approaches Queensland, Australia packing winds of 140 mph|1|objective:0.0:-0.032846715328467155|0.0
Obama and Boehner meeting this evening|1|objective:0.0:0.0|0.0
Oregon Marine's combat death under investigation|2|objective:0.0:-0.05749014454664915|0.0
Bikes in Boston: New Lanes Coming Soon|2|objective:0.0:-0.05|0.0
When He Speaks helps Christians hear God's voice|1|objective:0.0:0.0|0.0
Teresa Giudice broke: 'RHONJ' star can't even put gas in her car|2|objective:0.045000000000000005:-0.25|0.0
What do I need to know about buying investment property in San Francisco?|1|objective:0.07702074490380398:0.0|0.0
Christian Louboutin-sweet charity glittered shoulder bag|1|objective:0.05:-0.05690285869123425|0.0
November Fundraisers to help those affected by Hurricane Sandy|1|objective:0.0:0.0|0.0
Royal Danish Cigars Royal Twister; Cigar review|2|objective:0.0:0.0|0.0
Want to be in 'The Mortal Instruments: City of Ashes?'|1|objective:0.0:-0.06569343065693431|0.0
Strong northerly winds drive arctic airmass into the region; Wind Chill Advisory|1|objective:0.010242514564422165:-0.013686131386861315|0.0
Nearly half of Americans believe Obama lied about health insurance cancellations|2|objective:0.22086374695863747:0.0|0.0
Sunday's concerts feature Matisyahu, American Head Charge, Dohse, and more|2|objective:0.0:0.0|0.09090909090909091
'GTA Online' players banned, Rockstar begins banning 'GTA 5' modders and hackers|1|objective:0.013686131386861315:0.0|0.0
HerPanache.com is the place to go for shoes and more|0|objective:0.007963689777263755:0.0|0.1
James Ehnes returns to the San Francisco Symphony|2|objective:0.0:0.0|0.0
Fruitvale Station star Octavia Spencer Loves to Wear Tadashi Shoji|2|objective:0.14400000000000002:0.0|0.0
AlphaBet Soup presents Rumpelstiltskin, a musical comedy|1|objective:0.04800000000000001:0.0|0.0
Chicago vs. The U.S. Constitution|1|objective:0.0:0.0|0.0
Harry Shearer brings in 'heavy hitters' to grace his new album|1|objective:0.13794304213305303:0.0|0.0
NBC's 'Revolution' gives more sword fights, clues in 'Chained Heat'|1|objective:0.0:-0.013686131386861315|0.09090909090909091
Baking 101: Tips for making great cookies every time|1|objective:0.013605442176870746:0.0|0.0
Search for Gilgo Beach Victims to Resume Monday.|1|objective:0.0:0.0|0.0
Top it with a tomato: Tasty ways to celebrate National Salad Month|2|objective:0.0:0.0|0.0
Robert Pattinson, Taylor Lautner, Kellan Lutz top People's Sexiest Men list|2|objective:0.0:0.0|0.0
French + Gluten Free = WHAT??|2|objective:0.0:0.0|0.0
Stowaway kitten Ni Hao finds new home|1|objective:0.03951564423484864:0.019316457813190625|0.0
Primary winner: Mayor David Cicilline wins Democratic primary for Patrick Kennedy's seat in Congress|3|objective:0.028686131386861314:0.0|0.0
Former New York Jet, Brett Favre, faces fines and possible suspension by NFL|1|objective:0.1477961432506887:-0.08199999999999999|0.0
Mario Kart 7 Logo and Artwork|1|objective:0.0:0.0|0.0
Virtual Schools are seeking nominations for the first 'Online Educator of the Year' award 2010|2|objective:0.13333333333333333:0.0|0.0
Big Dogs Huge Paws 'Saving Giants' book release party and wine tasting|1|objective:0.009171521990099418:-0.05785123966942148|0.0
Video: Olympic men's hockey game US vs Canada for the Gold medal|2|objective:0.0:0.0|0.0
The 3 foot passing bill SB 910 needs your urgent support|1|objective:0.007206577933773249:0.0|0.0
Third-hand smoke is another health danger for Newark residents|1|objective:0.16666666666666669:-0.096|0.0
2011 National Duals missing from just-released Iowa wrestling schedule|2|objective:0.025510204081632654:-0.009941787066909805|0.0
Joie de Vivre (Joy of Living)|1|objective:0.0:0.0|0.0
Dudes and foods: Pegg and pie|1|objective:0.0:0.0|0.0
Movie Review: Cirque du Freak: The Vampire's Assistant|2|objective:0.0:-0.03333333333333333|0.0
Anchorman 2 first full length trailer released: the News Team takes Manhattan|2|objective:0.028930238985199815:0.0|0.0
What does Texas A&M leaving the Big XII mean to college sports in Texas?|2|objective:0.020741769923983713:0.0|0.0
Dooney & Bourke: Autumn handbags worth falling for|1|objective:0.06666666666666667:0.0|0.0
Germany, France and Korea duke it out in Durban for 2018 Olympic gold|1|objective:0.0:-0.014598540145985401|0.0
Ed Smart, Chuck Cox, and others meet at Utah's capitol to remember the missing (Slideshow)|2|objective:0.03449408672798949:-0.009941787066909805|0.0
The Lowly Glove Compartment - What's in Yours?|1|objective:0.0:0.0|0.0
What next for the Ukraine?|1|objective:0.0:-0.01818181818181818|0.0
Celebrate Your Heart Health during February 2011 - Part 2 o 2|1|objective:0.0:0.0|0.0
US Reviews New Preconditions For The Iran Uranium Swap|1|objective:0.0:0.0|0.0
Belvidere Buc JV squad falls to Crystal Lake Central|3|objective:0.0:0.0|0.0
Dispatch from Penny Arcade Expo: One on one demo of Firefall|1|objective:0.0:0.0|0.09090909090909091
Utah man, woman to be arraigned in robbery spree|1|objective:0.2:0.0|0.0
Susan Toney: Girls Rock!|1|objective:0.0:0.0|0.0
AMA Winners join Kevin Jonas in giving back for the holidays|2|objective:0.0:0.0|0.0
Fun adventurous day trip to Death Valley, California|1|objective:0.15995800027096602:0.0|0.0
With April Comes Outdoor Food to Boston's Greenway|1|objective:0.0:0.0|0.0
BYU football recruit Charles West is back at it again, apparently|2|objective:0.1:0.0|0.0
10 questions with historical fiction author: Mary Ellis|1|objective:0.0:-0.15|0.0
West Island Crusade against Cancer's Gala 2012|1|objective:0.0:0.0|0.0
Avon Walk for Breast Cancer proves helpful|2|objective:0.109958000270966:0.009958000270965996|0.0
My Sisterwife's Closet updates fans that the site can't keep up tonight|1|objective:0.020454545454545454:-0.25|0.0
New Song about Costa Rica by Vince Vaccaro|2|objective:0.019316457813190625:0.0|0.0
Sandy Springs News and Views December 3, 2010|1|objective:0.0:0.0|0.0
Los Angeles Film Events: March 11-18|1|objective:0.0:0.0|0.0
If you can read you can cook Grandma's peanut butter balls|1|objective:0.0:-0.04105839416058395|0.0
Gen X celebrity news this week: Matt Damon, Brett Favre scandals, divorces|2|objective:0.025:0.0|0.0
Join LifeLine Animal Project at Mac McGee's Irish Pub on July 14|2|objective:0.0:0.0|0.0
The Nostalgia Critic Lampoons 'It'|1|objective:0.0:0.0|0.0
Jenny McCarthy joins 'The View'|2|objective:0.0:0.0|0.0
Samsung to announce Nexus Two on November 8th?|1|objective:0.0:0.0|0.0
Six things not to miss in East Glacier National Park, Mont.|1|objective:0.0:-0.2599417870669098|0.0
Jurlique Nutri-Define|1|objective:0.0:0.0|0.0
Oscars 2011 - presenters for star-studded Academy Awards of 2011|1|objective:0.0:-0.03333333333333333|0.0
Self-serve wine tanks will be in U.S. soon|1|objective:0.0:-0.05|0.0
Facebook post helps police nab suspect who ripped off two Burbank salons|2|objective:0.06666666666666667:0.0|0.0
John Flavel on the christian keeping his heart part 16|2|objective:0.0:0.0|0.0
4th of July brings local Arizona residents to Rocky Point|2|objective:0.01862658431986238:0.0|0.0
Interview: Susan Lucci talks season finale of 'Devious Maids'|1|objective:0.0:-0.08181818181818182|0.0
When management welcomes union, GOP turns thug|1|objective:0.006891439426862362:-0.1|0.0
Game Informer features Examiner's Characters of Gaming art series|1|objective:0.025:0.0|0.0
The Clarksville area forecast for April 19th, 2014|1|objective:0.0:0.0|0.0
Nintendo brings Pikachu 3DS XL to retail outlets, offering free game to buyers|1|objective:0.01862658431986238:0.0|0.0
Statement from the family of Nathan Stiles|1|objective:0.0:0.0|0.0
Get more MPG out of your car|1|objective:0.0:0.0|0.14285714285714285
Gayle Nix Jackson on 'Orville Nix: The Missing JFK Assassination Film'|2|objective:0.0:0.0|0.0
Vettel wins World Title|1|objective:0.015000000000000003:0.015000000000000003|0.0
Kate Middleton shares artsy photos of Borneo trip|3|objective:0.0:0.0|0.0
HBO's 'On Freddie Roach' premieres Jan. 20|1|objective:0.0:0.0|0.0
Anna Maier/Ulla~Maija Trunk Show at Hitched in DC|2|objective:0.02737226277372263:0.0|0.0
Limited Time Magic: Disney World, Disneyland celebrate weeklong Fourth of July|1|objective:0.0:-0.014462809917355374|0.0
5 Napkin Burger brings the beloved corner burger joint back to New York|2|objective:0.2186265843198624:0.0|0.0
How to photograph tonight's Lyrid Meteor Shower|1|objective:0.0:0.0|0.0
Come out and dance in Downtown Burbank|1|objective:0.0:0.0|0.0
2010 Epcot Food & Wine Festival Beer Seminar: Widmer Brothers Brewing review|1|objective:0.010669286004606423:0.0|0.0
See Grown Ups 2 in Boston for Free July 10|2|objective:0.0:0.0|0.0
Maine Caucus results - a vote of 'No Confidence'|1|objective:0.029197080291970802:0.0|0.0
Kim Kardashian: Reality star offering a dream wedding to 1 winner|1|objective:0.03980952380952381:0.0|0.0
Bubble Lounge debuts dessert menu by Citizen Cake's Elizabeth Falkner - slideshow!|1|objective:0.0:0.0|0.0
Organic Food Depot coming to Chesapeake|2|objective:0.0:0.0|0.0
The fall of Edessa and the Second Crusade(1145)|1|objective:0.0:0.0|0.0
CBS 'Hawaii Five-0' does Chin Ho run into a possible serial killer?|3|objective:0.13986957225485452:-0.054000000000000006|0.0
Ayla Reynolds case: Dumpsters searched in quest to find missing toddler (video)|1|objective:0.015055749395071757:-0.009941787066909805|0.0
S. Darko part 5: Drawing on memories|1|objective:0.0:0.0|0.0
Annie Moses Band performing Dec. 3 and Dec. 4, 2011 in Toledo, Ohio|2|objective:0.0:0.0|0.0
Lily Collins speaks out on Bower casting|2|objective:0.0:0.0|0.0
Judge says marijuana in home not sufficient evidence to prove neglect of child|0|negative:-0.5|0.0
Huge Finding Nemo icons installed at Disney's Art of Animation Resort (video)|1|objective:0.0:-0.05|0.0
'Minecraft: Xbox 360 Edition' mash-up pack free trial and suggestions discussed|2|objective:0.013605442176870746:-0.06868190957123485|0.0
YMSB's Harvest Music Festival Spotlight: Tedeschi Trucks Band|2|objective:0.0:0.0|0.0
An interview with blues musician Voo Davis|1|objective:0.0:-0.025|0.0
Holiness is to set apart the Christian to purity through obedience to the law|1|objective:0.16136363636363638:-0.007206577933773249|0.0
Courtney J. Walker named SEC Freshman of the Week in women's basketball (Photos)|2|objective:0.0:0.0|0.0
Screenmobile of Glendale: Phoenix small business profile|1|objective:0.0:-0.07169760195095515|0.0
Auditions for PHANTOM|1|objective:0.0:0.0|0.0
'Big Rich Atlanta': Meyer says Ashlee has 'manipulated' Meagan|2|objective:0.0:-0.05631915518075085|0.0
